LÄNSNAMN,seats
Blekinge län,6
Dalarnas län,10
Gävleborgs län,10
Gotlands län,4
Hallands län,11
Jämtlands län,6
Jönköpings län,11
Kalmar län,9
Kronobergs län,7
Norrbottens län,9
Örebro län,10
Östergötlands län,14
Skåne län,37
Södermanlands län,10
Stockholms län,60
Uppsala län,12
Värmlands län,10
Västerbottens län,9
Västernorrlands län,9
Västmanlands län,9
Västra Götalands län,47
